example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/features/catagories_index_spec.rb[1:1] | passed | 0.02241 seconds |
./spec/features/catagories_index_spec.rb[1:2] | passed | 0.02575 seconds |
./spec/features/catagories_index_spec.rb[1:3] | passed | 0.03701 seconds |
./spec/features/catagories_index_spec.rb[1:4] | passed | 0.0863 seconds  |
./spec/features/catagories_index_spec.rb[1:5] | passed | 0.4579 seconds  |
./spec/features/catagories_new_spec.rb[1:1]   | passed | 0.01931 seconds |
./spec/features/catagories_new_spec.rb[1:2]   | passed | 0.0668 seconds  |
./spec/features/catagories_new_spec.rb[1:3]   | passed | 0.0608 seconds  |
./spec/features/catagories_show_spec.rb[1:1]  | passed | 0.02689 seconds |
./spec/features/catagories_show_spec.rb[1:2]  | passed | 0.09262 seconds |
./spec/features/catagories_show_spec.rb[1:3]  | passed | 0.06256 seconds |
./spec/features/payments_new_spec.rb[1:1]     | passed | 0.03786 seconds |
./spec/features/payments_new_spec.rb[1:2]     | passed | 0.06161 seconds |
./spec/features/payments_new_spec.rb[1:3]     | passed | 0.07539 seconds |
./spec/features/payments_new_spec.rb[1:4]     | passed | 0.12459 seconds |
./spec/models/catagory_spec.rb[1:1]           | passed | 0.00167 seconds |
./spec/models/catagory_spec.rb[1:2]           | passed | 0.00249 seconds |
./spec/models/paynent_spec.rb[1:1]            | passed | 0.00158 seconds |
./spec/models/paynent_spec.rb[1:2]            | passed | 0.0014 seconds  |
./spec/models/paynent_spec.rb[1:3]            | passed | 0.00235 seconds |
./spec/models/user_spec.rb[1:1]               | passed | 0.01001 seconds |
